Code	RA		N/S	DEC	Diameter	mag	Name
IC2861	11.483047	+	38.851344	0.2	14.00
IC2870	11.486764	+	11.864417	1.4	18.00
IC2871	11.489069	+	8.602194	0.7	15.00
IC2872	11.471111	-	62.983333	12.0	0.00
IC2873	11.491014	+	13.219389	0.6	15.00
IC2874	11.490956	+	10.627806	0.0	0.00
IC2877	11.493803	+	12.853028	0.0	16.00
IC2887	11.508219	+	9.388111	0.0	15.00
IC2893	11.514831	+	13.390333	0.0	16.00
IC2894	11.515964	+	13.234778	0.0	16.00
IC2910	11.531864	-	9.725408	0.3	15.00
IC2913	11.530833	-	30.410000	0.4	14.00
IC2914	11.536800	+	13.491833	0.0	15.00
IC2928	11.558314	+	34.316056	1.2	15.00
IC2930	11.562256	+	10.088167	0.0	16.00
IC2933	11.570211	+	34.312611	1.4	15.00
IC2934	11.572128	+	13.321083	0.6	15.00
IC2938	11.593431	+	13.679806	0.0	15.00
IC2941	11.602769	+	10.055500	0.8	15.00
IC2943	11.611778	+	54.846111	0.4	14.80
IC2944	11.596478	-	63.019694	75.0	4.50
IC2945	11.617866	+	12.926300	1.2	15.00
IC2946	11.624893	+	32.252331	0.0	15.00
IC2947	11.625278	+	31.361389	0.6	15.00
IC2948	11.651389	-	63.443333	60.0	0.00
IC2950	11.693855	+	37.992114	0.0	15.00
IC2951	11.723483	+	19.749444	1.4	15.00
IC2954	11.750917	+	26.786389	1.3	15.00
IC2955	11.751075	+	19.620361	1.3	14.00
IC2956	11.754889	+	26.766861	1.3	15.00
IC2958	11.761764	+	33.153917	0.5	16.00
IC2959	11.769492	+	33.108750	1.1	15.00
IC2960	11.772136	+	35.003472	0.0	16.00
IC2961	11.797102	+	31.344947	0.0	15.00
IC2963	11.823500	-	5.118611	1.1	14.00
IC2965	11.900417	-	19.569167	2.5	0.00
IC2966	11.836972	-	64.871111	3.0	0.00
IC2967	11.848636	+	30.850778	0.3	15.00
IC2968	11.875158	+	20.625294	0.4	14.00
IC2969	11.875336	-	3.872972	0.0	0.00
IC2971	11.890996	+	30.696664	0.0	16.00
IC2972	11.894583	-	3.996389	0.9	14.00
IC2973	11.897431	+	33.365333	1.5	14.00
IC2974	11.896853	-	5.168167	2.8	0.00
IC2977	11.920694	-	37.695556	2.0	0.00
IC2978	11.939761	+	32.038694	1.1	15.00
IC2980	11.958361	-	73.684722	2.0	0.00
IC2986	11.997110	+	30.844453	0.6	15.00
IC2987	12.056833	+	38.813056	0.0	0.00
IC2989	12.076100	+	1.801194	1.1	14.00
IC2990	12.077381	+	11.049750	0.6	15.00
IC2994	12.091056	+	12.702778	0.0	16.00
IC2995	12.096333	-	27.940556	3.1	13.00
IC2996	12.096806	-	29.972778	0.8	14.00
IC2999	12.099333	+	31.348056	0.0	16.00
IC3001	12.104647	+	33.525417	0.7	15.00
IC3002	12.117831	+	33.382417	0.5	15.00
IC3004	12.119519	+	13.247694	0.9	16.00
IC3005	12.120556	-	30.024722	2.2	0.00
IC3007	12.125228	+	31.348006	0.0	15.00
IC3008	12.131056	+	13.577222	0.8	15.00
IC3010	12.132528	-	30.339722	1.9	0.00
IC3011	12.135989	+	10.378694	3.8	12.00
IC3012	12.139976	+	11.176261	0.0	15.00
IC3013	12.140417	+	10.016389	0.8	15.00
IC3014	12.143606	+	38.831583	1.1	14.00
IC3015	12.150167	-	31.519722	3.0	0.00
IC3016	12.155111	+	11.429444	0.0	16.00
IC3019	12.156181	+	13.992111	0.0	0.00
IC3021	12.165131	+	13.050056	1.8	15.00
IC3022	12.167308	+	38.739944	0.2	14.00
IC3024	12.169939	+	12.325111	1.2	15.00
IC3025	12.173000	+	10.188056	0.4	15.00
IC3029	12.178303	+	13.331028	1.5	15.00
IC3032	12.185417	+	14.274167	0.0	15.00
IC3033	12.186100	+	13.587417	1.2	15.00
IC3036	12.204194	+	12.487861	1.8	15.00
IC3037	12.205667	+	9.985556	0.0	15.00
IC3038	12.208972	+	11.352222	0.0	16.00
IC3039	12.209008	+	12.309528	1.0	15.00
IC3040	12.209550	+	11.074667	0.6	16.00
IC3044	12.213456	+	13.975917	2.1	0.00
IC3046	12.218906	+	12.918194	1.2	15.00
IC3049	12.225556	+	14.480000	1.1	16.00
IC3050	12.229792	+	13.425167	2.0	13.00
IC3059	12.248697	+	13.459917	1.7	0.00
IC3060	12.250573	+	12.546956	0.3	15.00
IC3061	12.251219	+	14.028833	2.3	13.60
IC3062	12.251447	+	13.594417	1.0	15.00
IC3063	12.251883	+	12.016306	1.0	15.00
IC3064	12.254653	+	13.023972	5.3	13.00
IC3065	12.253489	+	14.433000	0.5	0.00
IC3066	12.254514	+	13.473889	1.0	15.00
IC3067	12.254420	+	23.958139	0.0	15.00
IC3073	12.259933	+	13.619250	1.0	16.00
IC3074	12.262825	+	10.698306	2.3	14.00
IC3075	12.265291	+	23.595519	0.7	15.00
IC3077	12.265647	+	14.432861	0.2	0.00
IC3079	12.267778	+	11.534167	0.0	15.00
IC3080	12.267406	+	14.189219	0.3	0.00
IC3084	12.273193	+	23.917642	0.4	16.00
IC3089	12.274928	+	23.827556	0.4	16.00
IC3093	12.278417	+	14.277583	0.0	0.00
IC3094	12.282228	+	13.625278	0.6	14.00
IC3095	12.282044	+	23.958500	0.5	16.00
IC3096	12.281222	+	14.515000	1.0	0.00
IC3097	12.283611	+	9.407500	0.0	15.00
IC3099	12.285936	+	12.453444	2.1	15.00
IC3101	12.288753	+	11.943139	0.0	15.00
IC3104	12.312689	-	79.726528	4.7	0.00
IC3105	12.292664	+	12.387139	1.8	15.00
IC3107	12.296378	+	10.844500	1.5	14.00
IC3111	12.297465	+	8.430419	0.0	15.00
IC3112	12.296783	+	26.030222	1.3	0.00
IC3115	12.299928	+	6.653694	1.7	13.10
IC3118	12.303086	+	9.499944	1.6	15.00
IC3119	12.302352	+	24.688214	0.0	15.00
IC3122	12.305961	+	25.216806	1.5	15.00
IC3127	12.309694	+	11.870000	0.6	16.00
IC3131	12.314083	+	7.861944	0.6	15.00
IC3134	12.315578	+	8.961878	0.0	15.00
IC3136	12.315911	+	6.184139	1.2	0.00
IC3141	12.316250	+	24.185556	0.0	16.00
IC3142	12.318069	+	13.980611	0.0	0.00
IC3143	12.318139	+	27.297778	0.0	16.00
IC3148	12.322711	+	7.870250	0.8	15.00
IC3149	12.323333	+	12.300556	0.5	16.00
IC3152	12.326694	-	26.145278	2.0	0.00
IC3153	12.326935	+	5.397775	0.0	15.00
IC3155	12.329259	+	6.006425	1.1	0.00
IC3156	12.328917	+	9.148333	0.6	15.00
IC3157	12.329944	+	12.421111	0.0	15.00
IC3165	12.334664	+	27.974889	2.0	15.00
IC3167	12.338556	+	9.545000	0.0	15.00
IC3168	12.338483	+	27.919833	0.0	16.00
IC3170	12.340722	+	9.423889	0.4	15.00
IC3171	12.340029	+	25.560244	0.3	15.00
IC3173	12.341706	+	11.340725	0.0	16.00
IC3174	12.341538	+	10.245231	0.0	16.00
IC3175	12.342594	+	9.853500	0.0	15.00
IC3184	12.346314	+	24.915389	0.0	16.00
IC3186	12.348861	+	24.668333	0.4	15.00
IC3187	12.348528	+	11.161111	0.0	16.00
IC3188	12.348611	+	11.008611	0.4	15.00
IC3193	12.350353	+	27.898250	0.8	16.00
IC3199	12.362671	+	10.595517	1.1	15.00
IC3203	12.362703	+	25.884056	1.5	16.00
IC3209	12.368378	+	11.754917	0.0	15.00
IC3210	12.366917	+	28.430556	0.0	15.00
IC3211	12.368708	+	8.990389	1.1	15.00
IC3212	12.367611	+	28.185556	0.0	16.00
IC3213	12.368803	+	23.868889	0.0	16.00
IC3215	12.369506	+	26.050389	2.0	16.00
IC3218	12.372067	+	6.927444	0.6	16.00
IC3222	12.372072	+	28.830861	1.1	16.00
IC3238	12.385083	+	14.458056	0.6	15.00
IC3239	12.385978	+	11.726167	0.0	16.00
IC3243	12.386444	+	27.765000	0.0	16.00
IC3244	12.386750	+	14.388056	0.7	0.00
IC3247	12.387231	+	28.892889	2.4	16.00
IC3252	12.390528	+	28.618056	0.0	0.00
IC3253	12.395861	-	34.621944	3.3	12.00
IC3255	12.392997	+	9.648611	0.0	15.00
IC3256	12.394192	+	7.053833	1.4	12.60
IC3258	12.395664	+	12.478222	1.9	14.00
IC3259	12.396858	+	7.186639	1.8	13.60
IC3260	12.398208	+	7.106778	1.9	13.30
IC3262	12.396719	+	27.393944	0.0	0.00
IC3263	12.397392	+	28.199056	0.6	15.00
IC3267	12.401558	+	7.041111	1.1	13.50
IC3268	12.402083	+	6.607167	0.7	14.00
IC3271	12.403867	+	7.952889	1.1	15.00
IC3274	12.404077	+	9.266542	1.4	14.00
IC3280	12.407361	+	13.232778	0.7	15.00
IC3289	12.415889	-	26.030278	0.8	14.00
IC3290	12.419222	-	39.775556	1.6	0.00
IC3292	12.413434	+	18.195031	0.0	15.00
IC3296	12.416072	+	24.382247	0.0	16.00
IC3300	12.418008	+	25.957139	1.1	15.00
IC3303	12.420875	+	12.714389	1.4	0.00
IC3305	12.420689	+	11.849250	1.1	15.00
IC3308	12.421683	+	26.714972	1.5	15.00
IC3309	12.422269	+	28.380806	1.4	16.00
IC3311	12.425864	+	12.259917	2.1	15.00
IC3322	12.431711	+	7.554333	2.5	0.00
IC3323	12.429978	+	27.542944	3.1	13.00
IC3327	12.434103	+	14.880250	0.0	15.00
IC3328	12.432750	+	10.053333	0.6	15.00
IC3330	12.432319	+	30.843194	1.4	0.00
IC3331	12.434814	+	11.812000	0.2	15.00
IC3336	12.438861	+	26.838056	0.0	15.00
IC3340	12.442394	+	16.844306	0.7	15.00
IC3344	12.442333	+	13.578736	0.5	15.00
IC3349	12.446417	+	12.453056	0.0	15.00
IC3355	12.447506	+	13.176167	1.3	0.00
IC3356	12.447450	+	11.558139	1.4	15.00
IC3357	12.447611	+	9.776944	0.0	15.00
IC3358	12.448431	+	11.664528	1.2	15.00
IC3363	12.450833	+	12.560000	0.0	15.00
IC3365	12.453181	+	15.897167	1.9	14.00
IC3367	12.452808	+	26.957536	0.0	16.00
IC3370	12.460325	-	39.338111	2.8	11.10
IC3371	12.456150	+	10.866111	1.9	15.00
IC3374	12.459139	+	10.002222	0.0	16.00
IC3376	12.463975	+	26.993528	1.8	14.00
IC3381	12.470817	+	11.789333	1.5	0.00
IC3382	12.470444	+	13.570389	1.0	16.00
IC3383	12.470100	+	10.297472	0.7	15.00
IC3388	12.474453	+	12.823500	0.0	15.00
IC3391	12.474269	+	18.415194	1.1	14.00
IC3392	12.478675	+	14.999000	2.4	0.00
IC3393	12.478253	+	12.915833	1.4	0.00
IC3394	12.478154	+	26.798661	0.4	16.00
IC3402	12.483133	+	28.861778	1.0	16.00
IC3403	12.483778	+	24.631944	0.0	16.00
IC3406	12.484092	+	27.640333	0.5	16.00
IC3407	12.484411	+	27.778639	1.2	15.00
IC3409	12.489208	+	14.788611	0.6	17.00
IC3410	12.485042	+	19.004556	0.0	16.00
IC3412	12.489611	+	9.987222	0.0	15.00
IC3413	12.489650	+	11.432917	1.6	0.00
IC3414	12.491375	+	6.770139	1.7	0.00
IC3416	12.493083	+	10.793056	0.1	15.00
IC3418	12.495525	+	11.403528	1.5	0.00
IC3421	12.494083	+	26.230833	0.0	0.00
IC3425	12.499006	+	10.615111	1.9	15.00
IC3427	12.502894	+	10.779278	0.0	14.00
IC3430	12.504722	+	9.084556	1.2	15.00
IC3432	12.507694	+	14.159861	0.6	15.00
IC3434	12.507556	+	18.808889	0.0	15.00
IC3435	12.511122	+	15.128889	1.2	16.00
IC3436	12.508317	+	19.672747	0.4	15.00
IC3437	12.512750	+	11.341944	0.0	15.00
IC3441	12.517917	+	28.852778	0.4	15.00
IC3442	12.522278	+	14.114444	1.5	0.00
IC3443	12.521029	+	12.331822	0.2	16.00
IC3446	12.523044	+	11.492056	0.0	15.00
IC3450	12.523611	+	26.795556	0.0	0.00
IC3451	12.523351	+	28.855117	0.5	15.00
IC3453	12.527153	+	14.860417	1.2	15.00
IC3454	12.527439	+	27.496056	1.3	16.00
IC3457	12.530939	+	12.657000	1.6	0.00
IC3459	12.532200	+	12.174111	1.2	15.00
IC3461	12.534083	+	11.889722	0.6	15.00
IC3468	12.537286	+	10.251297	0.0	0.00
IC3470	12.539833	+	11.262833	0.0	0.00
IC3471	12.539556	+	16.019167	0.7	16.00
IC3473	12.538636	+	18.244528	1.1	15.00
IC3474	12.543539	+	2.661694	2.2	0.00
IC3475	12.544689	+	12.770750	2.6	13.30
IC3476	12.545000	+	14.049944	2.2	12.70
IC3478	12.545622	+	14.195889	1.3	0.00
IC3481	12.547853	+	11.404286	0.7	14.00
IC3483	12.552775	+	11.347111	0.5	15.00
IC3484	12.551444	+	17.403056	0.6	15.00
IC3488	12.552381	+	26.349397	0.0	0.00
IC3489	12.553814	+	12.246694	0.6	15.00
IC3490	12.553861	+	10.928056	0.6	16.00
IC3491	12.552500	+	27.093889	0.0	0.00
IC3492	12.555493	+	12.853378	0.0	15.00
IC3494	12.553868	+	27.583972	0.0	0.00
IC3495	12.554517	+	26.809556	0.0	0.00
IC3496	12.555275	+	26.755778	0.0	0.00
IC3499	12.562550	+	10.995444	1.6	13.30
IC3500	12.563750	+	13.962500	0.0	15.00
IC3501	12.564328	+	13.322194	0.6	15.00
IC3502	12.561833	+	26.612500	0.0	0.00
IC3505	12.569528	+	15.967778	0.8	15.00
IC3508	12.568622	+	26.670817	0.0	0.00
IC3509	12.569883	+	12.049258	0.0	15.00
IC3510	12.570803	+	11.071278	1.1	15.00
IC3516	12.571444	+	27.451750	0.0	0.00
IC3517	12.575217	+	9.155167	1.5	15.00
IC3518	12.575361	+	9.622944	1.3	15.00
IC3520	12.575478	+	13.503389	0.0	15.00
IC3521	12.577636	+	7.160028	0.0	0.00
IC3522	12.579417	+	15.220694	1.5	0.00
IC3528	12.582205	+	15.566197	0.7	0.00
IC3530	12.580378	+	17.813861	0.0	15.00
IC3531	12.582389	+	26.626111	0.0	0.00
IC3533	12.583688	+	25.779681	0.0	16.00
IC3536	12.586806	+	26.533056	0.0	0.00
IC3540	12.590902	+	12.750125	0.4	15.00
IC3543	12.594808	+	26.285917	1.1	0.00
IC3546	12.594942	+	26.222194	0.0	0.00
IC3556	12.599603	+	26.965444	0.0	0.00
IC3557	12.602225	+	16.641806	0.7	15.00
IC3559	12.600944	+	26.986389	0.0	0.00
IC3560	12.601113	+	27.077808	0.0	0.00
IC3561	12.601360	+	26.899364	0.0	0.00
IC3562	12.602953	+	9.922583	0.0	16.00
IC3565	12.603472	+	26.755556	0.0	0.00
IC3567	12.606271	+	13.603269	0.0	15.00
IC3568	12.551935	+	82.563614	0.1	12.00
IC3569	12.602294	+	19.323139	1.3	13.00
IC3571	12.605583	+	26.083056	0.0	0.00
IC3576	12.610478	+	6.621056	3.0	14.00
IC3578	12.610967	+	11.101333	1.0	15.00
IC3581	12.610564	+	24.428361	0.4	15.00
IC3582	12.610231	+	26.235222	0.5	0.00
IC3583	12.612147	+	13.258111	2.2	14.00
IC3585	12.611112	+	26.829594	1.4	0.00
IC3586	12.615250	+	12.519722	0.6	15.00
IC3587	12.613431	+	27.548639	1.5	16.00
IC3592	12.614831	+	27.861750	1.3	15.00
IC3593	12.614969	+	27.748639	0.4	15.00
IC3598	12.622544	+	28.207911	1.7	0.00
IC3599	12.628134	+	26.707297	0.0	0.00
IC3600	12.628091	+	27.128806	0.6	0.00
IC3601	12.631575	+	15.224583	0.0	0.00
IC3602	12.638403	+	10.073194	0.0	15.00
IC3608	12.643714	+	10.475417	3.5	15.00
IC3609	12.642958	+	14.352583	0.0	15.00
IC3611	12.651150	+	13.363417	0.0	0.00
IC3615	12.650453	+	18.200444	1.3	15.00
IC3617	12.656900	+	7.965194	1.1	15.00
IC3618	12.654768	+	26.677678	0.0	0.00
IC3620	12.654992	+	27.908611	0.0	0.00
IC3623	12.657698	+	27.102419	0.0	0.00
IC3626	12.658778	+	25.676389	0.0	16.00
IC3631	12.663340	+	12.973769	0.0	14.00
IC3633	12.669752	+	9.895958	0.0	15.00
IC3635	12.670377	+	12.874342	1.2	15.00
IC3637	12.672056	+	14.714889	0.0	16.00
IC3638	12.671278	+	10.518333	0.6	15.00
IC3639	12.681391	-	36.756592	1.4	0.00
IC3645	12.677072	+	26.541000	0.7	0.00
IC3646	12.677386	+	26.525972	1.3	0.00
IC3650	12.680167	+	26.472778	0.8	15.00
IC3651	12.681356	+	26.727961	1.3	0.00
IC3652	12.682956	+	11.184056	1.0	15.00
IC3653	12.687681	+	11.387200	0.0	15.00
IC3658	12.689056	+	14.700278	0.0	15.00
IC3662	12.693419	+	23.424694	0.6	15.00
IC3665	12.696267	+	11.488028	1.0	15.00
IC3671	12.697606	+	23.510111	0.5	15.00
IC3672	12.702408	+	11.754083	0.0	0.00
IC3675	12.697939	+	41.273583	2.0	13.00
IC3686	12.709992	+	10.564861	1.5	16.00
IC3687	12.704208	+	38.502722	3.5	13.00
IC3690	12.713694	+	10.357611	1.3	15.00
IC3692	12.715019	+	20.989333	1.0	15.00
IC3694	12.718692	+	11.211583	0.7	15.00
IC3697	12.716354	+	39.845414	0.7	17.00
IC3698	12.721467	+	11.211194	0.5	15.00
IC3702	12.724553	+	10.873611	0.0	15.00
IC3704	12.729339	+	10.769611	1.3	15.00
IC3709	12.734444	+	9.062778	0.0	15.00
IC3710	12.735992	+	12.115167	0.0	0.00
IC3713	12.734221	+	41.168817	0.6	15.00
IC3714	12.739667	+	10.188056	0.8	16.00
IC3717	12.739722	+	39.521389	0.6	16.00
IC3718	12.745947	+	12.350611	3.0	0.00
IC3720	12.746522	+	12.064167	2.8	0.00
IC3723	12.741811	+	40.736417	0.4	0.00
IC3724	12.748222	+	10.282222	0.0	16.00
IC3726	12.745183	+	40.678389	1.7	16.00
IC3727	12.751547	+	10.900472	1.6	16.00
IC3729	12.748088	+	39.350614	0.2	16.00
IC3730	12.751841	+	21.169550	0.4	14.60
IC3735	12.755686	+	13.692411	0.4	15.00
IC3736	12.755222	+	21.535000	0.5	16.00
IC3740	12.758496	+	20.815719	0.0	16.00
IC3742	12.758839	+	13.331806	1.9	0.00
IC3745	12.762484	+	19.176967	0.3	15.00
IC3746	12.758848	+	37.823339	0.0	16.00
IC3751	12.762543	+	37.823181	0.0	16.00
IC3754	12.770992	+	8.348278	1.4	15.00
IC3756	12.769447	+	11.914556	0.3	15.00
IC3758	12.766577	+	40.774772	0.0	15.00
IC3772	12.782236	+	36.531000	0.6	16.00
IC3773	12.787589	+	10.203500	2.1	14.00
IC3774	12.783636	+	36.287972	1.1	16.00
IC3778	12.783883	+	40.596475	0.0	16.00
IC3779	12.789083	+	12.165556	0.0	15.00
IC3783	12.791061	+	40.566222	0.6	14.00
IC3788	12.802028	+	18.867222	0.5	17.00
IC3795	12.801403	+	40.718722	0.5	16.00
IC3799	12.816528	-	14.399167	2.5	14.00
IC3804	12.812744	+	35.332806	1.6	0.00
IC3806	12.815381	+	14.907444	1.7	0.00
IC3808	12.816319	+	40.595972	0.6	15.00
IC3812	12.831597	-	6.717806	0.8	15.00
IC3813	12.834000	-	25.920278	1.5	0.00
IC3816	12.824571	+	37.229947	0.5	15.00
IC3822	12.839614	-	14.322500	1.1	15.00
IC3826	12.844389	-	9.031667	0.6	15.00
IC3827	12.847792	-	14.492278	0.8	14.00
IC3829	12.856111	-	27.838333	2.3	0.00
IC3831	12.855147	-	14.573667	1.4	14.00
IC3833	12.858972	-	13.330361	1.8	13.00
IC3834	12.858975	-	14.221250	0.7	14.00
IC3850	12.877667	+	40.102222	0.9	15.00
IC3852	12.884222	+	35.772472	1.4	16.00
IC3859	12.905514	-	9.117639	0.0	0.00
IC3862	12.898111	+	36.085833	1.0	16.00
IC3866	12.904417	+	22.359444	0.0	0.00
IC3879	12.908861	+	38.628333	0.6	16.00
IC3881	12.914972	+	19.117500	3.9	13.00
IC3888	12.912911	+	39.571133	0.9	16.00
IC3896	12.945389	-	50.346389	2.2	13.00
IC3900	12.928192	+	27.250389	0.7	0.00
IC3904	12.929325	+	36.293139	0.5	15.00
IC3913	12.941256	+	27.291056	0.6	15.00
IC3916	12.942006	+	38.613611	1.1	16.00
IC3917	12.947750	+	22.004722	0.0	0.00
IC3927	12.969583	-	22.876389	1.4	0.00
IC3943	12.976772	+	28.113056	0.0	0.00
IC3946	12.980256	+	27.809833	1.0	13.90
IC3947	12.981149	+	27.784550	0.0	0.00
IC3949	12.982217	+	27.833000	1.3	0.00
IC3955	12.985011	+	27.996306	0.0	0.00
IC3957	12.985428	+	27.767167	0.0	16.00
IC3959	12.985614	+	27.783833	0.6	0.00
IC3960	12.985506	+	27.854556	0.4	0.00
IC3961	12.983875	+	34.861389	4.2	13.00
IC3963	12.987094	+	27.774028	0.7	0.00
IC3966	12.986972	+	35.854444	0.4	15.00
IC3967	12.986920	+	36.129208	0.4	15.00
IC3968	12.990444	+	27.972444	0.0	0.00
IC3973	12.991897	+	27.883833	0.0	0.00
IC3974	13.089028	-	35.337500	2.1	0.00
IC3975	12.987672	+	38.882500	0.5	15.00
IC3976	12.991489	+	27.849639	0.0	0.00
IC3986	13.025611	-	32.291111	2.0	0.00
IC3990	12.994206	+	28.895417	1.3	0.00
IC3991	12.994369	+	28.926194	0.0	15.00
IC3998	12.996328	+	27.973333	0.0	14.70
IC3999	12.991917	-	14.132056	0.0	0.00
IC4011	13.001811	+	28.003167	0.0	15.00
IC4012	13.002189	+	28.077917	0.0	14.80
IC4021	13.004069	+	28.040083	0.3	14.90
IC4026	13.006128	+	28.046417	0.0	14.70
IC4028	13.004500	+	36.253556	1.2	15.00
IC4030	13.007764	+	27.954889	0.0	0.00
IC4032	13.007125	+	28.867583	0.0	15.00
IC4033	13.007922	+	27.971889	0.0	0.00
IC4040	13.010525	+	28.057139	1.1	0.00
IC4041	13.011336	+	27.996000	0.7	0.00
IC4042	13.011856	+	27.971000	0.0	14.30
IC4043	13.009694	+	37.070833	1.0	16.00
IC4044	13.013189	+	27.921444	0.0	0.00
IC4045	13.013489	+	28.089972	0.7	13.90
IC4047	13.016006	+	19.686994	0.0	16.00
IC4049	13.011858	+	36.345336	1.2	15.00
IC4051	13.014311	+	28.042742	1.3	13.40
IC4056	13.012000	+	39.751389	1.1	16.00
IC4060	13.014556	+	40.583611	0.7	15.00
IC4065	13.019711	+	39.744083	0.7	15.00
IC4071	13.034428	-	7.603028	0.5	15.00
IC4078	13.026528	+	36.593889	1.0	16.00
IC4086	13.028533	+	36.648139	1.0	16.00
IC4088	13.028728	+	29.044361	0.0	15.00
IC4100	13.034697	+	40.407972	1.5	15.00
IC4103	13.038611	+	38.016111	0.7	15.00
IC4106	13.043981	+	28.113972	0.0	15.00
IC4111	13.049044	+	28.070083	0.0	16.00
IC4122	13.056789	+	20.196306	0.0	15.00
IC4127	13.054861	+	38.045278	0.4	15.00
IC4133	13.064119	+	27.987750	0.0	15.00
IC4135	13.060356	+	40.248611	1.0	16.00
IC4144	13.063958	+	36.942472	1.1	16.00
IC4149	13.069667	+	22.289444	0.4	15.00
IC4164	13.087361	+	20.546111	0.0	0.00
IC4166	13.088494	+	31.442278	1.0	15.00
IC4171	13.088539	+	36.102278	1.0	16.00
IC4177	13.108106	-	13.571306	0.8	15.00
IC4178	13.094836	+	36.017722	1.2	16.00
IC4180	13.115658	-	23.917250	1.5	0.00
IC4182	13.097047	+	37.605806	6.7	13.00
IC4189	13.101014	+	35.980111	1.6	0.00
IC4190	13.101708	+	37.610833	5.0	13.00
IC4191	13.146633	-	67.643278	0.1	12.00
IC4193	13.101747	+	39.423250	0.0	16.00
IC4196	13.125967	-	24.008806	2.0	0.00
IC4197	13.134511	-	23.796972	1.7	0.00
IC4198	13.128564	+	24.810583	1.1	15.00
IC4200	13.159639	-	51.968333	1.4	0.00
IC4201	13.130892	+	35.834528	0.4	15.00
IC4202	13.142119	+	24.700528	1.8	15.00
IC4204	13.139333	+	39.460000	1.5	16.00
IC4209	13.172900	-	7.171111	1.6	0.00
IC4210	13.179922	+	29.709472	1.0	0.00
IC4213	13.203122	+	35.671361	2.6	14.00
IC4214	13.295278	-	32.101389	2.4	0.00
IC4215	13.271325	+	25.405028	1.8	15.00
IC4216	13.283872	-	10.770389	1.8	13.00
IC4217	13.286975	-	13.155583	0.6	15.00
IC4218	13.284301	-	2.261658	1.4	14.00
IC4219	13.308194	-	31.631111	1.0	0.00
IC4220	13.298425	-	13.605750	0.7	14.00
IC4221	13.308472	-	14.608889	1.1	13.00
IC4223	13.315322	+	7.795306	0.0	15.00
IC4224	13.318000	-	2.515694	0.8	15.00
IC4225	13.333606	+	31.980972	1.1	15.00
IC4227	13.348189	+	32.190444	0.0	16.00
IC4228	13.359500	+	25.515556	0.0	15.00
IC4230	13.366453	+	26.733722	1.1	15.00
IC4231	13.387028	-	26.300556	1.6	0.00
IC4232	13.389508	-	26.110194	1.1	0.00
IC4234	13.383333	+	27.116111	0.6	15.00
IC4237	13.409083	-	21.137222	2.1	0.00
IC4241	13.412917	+	26.738056	0.5	15.00
IC4244	13.415622	+	26.463539	0.0	16.00
IC4247	13.445750	-	30.362500	1.2	15.00
IC4249	13.451778	-	27.956389	0.4	14.00
IC4250	13.435853	+	26.477111	0.0	15.00
IC4252	13.457833	-	27.324444	1.5	0.00
IC4253	13.459000	-	27.871667	1.4	0.00
IC4255	13.466722	-	27.353889	0.3	15.00
IC4263	13.475914	+	46.926639	2.0	0.00
IC4264	13.504944	-	27.928333	1.8	0.00
IC4267	13.510028	-	26.256111	1.2	15.00
IC4269	13.489164	+	37.622903	0.3	15.00
IC4270	13.513583	-	25.333889	0.8	14.00
IC4271	13.489281	+	37.413361	0.7	15.00
IC4274	13.559128	-	65.974111	0.0	0.00
IC4278	13.507622	+	47.246583	0.0	0.00
IC4279	13.541911	-	27.127194	1.6	0.00
IC4283	13.536306	+	28.389167	0.0	15.00
IC4287	13.544142	+	25.440917	0.0	15.00
IC4288	13.575083	-	27.304444	0.6	15.00
IC4289	13.580000	-	27.126944	0.3	15.00
IC4290	13.588806	-	28.021944	2.3	0.00
IC4293	13.600528	-	25.881944	1.8	0.00
IC4296	13.610803	-	33.966167	0.0	10.60
IC4297	13.588670	+	26.424583	1.1	15.00
IC4298	13.609694	-	26.553611	1.4	14.00
IC4299	13.613222	-	34.066111	0.0	12.70
IC4300	13.590319	+	33.419417	0.2	16.00
IC4301	13.593286	+	33.374250	0.8	15.00
IC4302	13.593311	+	33.479139	1.3	16.00
IC4303	13.621778	-	28.658611	0.4	15.00
IC4304	13.599425	+	33.429889	1.3	15.00
IC4305	13.599544	+	33.473889	0.3	14.00
IC4306	13.605456	+	33.423556	0.4	15.00
IC4307	13.610042	+	27.242250	0.5	15.00
IC4310	13.649167	-	25.845556	2.3	0.00
IC4312	13.675278	-	51.071389	1.6	0.00
IC4315	13.667500	-	25.475000	1.6	0.00
IC4316	13.671750	-	28.893333	2.2	0.00
IC4318	13.722972	-	28.968333	0.8	15.00
IC4319	13.723972	-	29.804167	1.6	0.00
IC4320	13.734333	-	27.231389	0.6	14.00
IC4321	13.742028	-	30.140278	0.5	15.00
IC4322	13.728896	+	25.391633	0.0	15.00
IC4324	13.757500	-	30.228056	0.4	15.00
IC4325	13.794306	-	29.434444	0.8	16.00
IC4326	13.806000	-	29.626667	0.6	15.00
IC4327	13.812250	-	30.218056	1.1	0.00
IC4329	13.818161	-	30.296694	3.2	11.50
IC4330	13.787456	-	28.331667	1.4	0.00
IC4332	13.831247	+	25.189972	0.8	15.00
IC4333	14.088778	-	84.273056	1.7	0.00
IC4334	13.830056	+	29.693611	0.1	0.00
IC4336	13.845353	+	39.706611	1.6	15.00
IC4337	13.872020	+	14.271794	0.0	15.00
IC4340	13.892658	+	37.386583	0.7	14.00
IC4342	13.906139	+	25.152500	0.8	15.00
