Code	RA		N/S	DEC	Diameter	mag	Name
NGC6171	16.542206	-	13.053194	10.0	8.10	 
NGC6173	16.495819	+	40.811139	2.2	14.00	 
NGC6174	16.499722	+	40.811667	0.0	15.00	 
NGC6175	16.499344	+	40.629944	0.0	15.00	 
NGC6176	16.460127	+	59.562400	0.0	15.00	 
NGC6177	16.510814	+	35.055889	0.0	15.00	 
NGC6178	16.596389	-	45.643333	4.0	7.20	 
NGC6179	16.513107	+	35.102019	0.0	15.00	 
NGC6180	16.509431	+	40.539222	0.0	15.00	 
NGC6181	16.539153	+	19.825556	2.6	11.90	 
NGC6182	16.492797	+	55.517528	0.0	14.00	 
NGC6183	16.694944	-	69.372778	0.0	0.00	 
NGC6184	16.526247	+	40.565389	0.0	15.00	 
NGC6185	16.554972	+	35.341694	0.0	14.00	 
NGC6186	16.573744	+	21.540583	1.8	14.00	 
NGC6187	16.526861	+	57.706661	0.0	15.00	 
NGC6188	16.668056	-	48.661667	20.0	0.00	 
NGC6189	16.527986	+	59.626611	0.0	13.00	 
NGC6190	16.535186	+	58.439028	0.0	13.00	 
NGC6192	16.673056	-	43.366667	8.0	9.00	 
NGC6193	16.688889	-	48.763333	15.0	5.20	 
NGC6194	16.610303	+	36.200250	0.0	14.00	 
NGC6195	16.609039	+	39.027639	1.8	15.00	 
NGC6196	16.631644	+	36.072722	0.0	14.00	 
NGC6197	16.633308	+	35.995722	0.0	15.00	 
NGC6198	16.591885	+	57.486767	0.0	15.00	 
NGC6200	16.735278	-	47.463333	12.0	7.40	 
NGC6201	16.670694	+	23.764722	0.0	15.00	 
NGC6203	16.674296	+	23.774717	0.0	15.00	 
NGC6204	16.769167	-	47.016667	5.0	8.20	 
NGC6205	16.694783	+	36.459806	16.6	5.90	 
NGC6206	16.668894	+	58.617222	0.0	14.00	 
NGC6207	16.717731	+	36.832194	3.0	11.60	 
NGC6208	16.824444	-	53.728333	16.0	7.20	 
NGC6209	16.916222	-	72.586667	0.0	0.00	 
NGC6210	16.741529	+	23.799767	0.2	9.00	 
NGC6211	16.691075	+	57.783722	2.0	14.00	 
NGC6212	16.723086	+	39.806639	0.0	15.00	 
NGC6213	16.693672	+	57.814667	0.0	15.00	 
NGC6214	16.658914	+	66.039639	0.0	14.00	 
NGC6215	16.851917	-	58.992778	2.0	12.00	 
NGC6216	16.823333	-	44.728333	4.0	10.00	 
NGC6217	16.544167	+	78.198083	3.1	11.20	 
NGC6218	16.787319	-	1.947694	14.5	6.60	 
NGC6219	16.772936	+	9.037972	0.0	15.00	 
NGC6220	16.787031	+	0.275450	0.0	15.00	 
NGC6221	16.879506	-	59.217083	3.2	11.00	 
NGC6222	16.823333	-	44.728333	0.0	10.00	 
NGC6223	16.717900	+	61.578056	3.4	13.00	 
NGC6224	16.805161	+	6.311917	0.0	15.00	 
NGC6225	16.806011	+	6.222611	0.0	15.00	 
NGC6226	16.723144	+	61.983778	0.0	14.00	 
NGC6228	16.800786	+	26.212472	0.0	15.00	 
NGC6229	16.782972	+	47.527417	4.5	9.40	 
NGC6230	16.846325	+	4.604333	0.0	15.00	 
NGC6231	16.902778	-	41.825000	15.0	2.60	 
NGC6232	16.722272	+	70.632222	0.0	13.00	 
NGC6233	16.837690	+	23.579581	0.0	15.00	 
NGC6234	16.865938	+	4.383514	0.0	15.00	 
NGC6235	16.890294	-	22.176139	5.0	10.20	 
NGC6236	16.742964	+	70.780139	3.0	12.00	 
NGC6237	16.735278	+	70.635000	0.0	0.00	 
NGC6238	16.787878	+	62.146917	0.0	14.00	 
NGC6239	16.834817	+	42.739389	2.8	12.30	 
NGC6240	16.883019	+	2.401306	2.2	15.00	 
NGC6241	16.836381	+	45.420611	0.0	15.00	 
NGC6242	16.925833	-	39.461667	9.0	6.40	 
NGC6243	16.873992	+	23.332500	0.0	15.00	 
NGC6244	16.801078	+	62.200222	0.0	14.00	 
NGC6245	16.756111	+	70.805000	0.0	0.00	 
NGC6246	16.831431	+	55.543194	1.7	14.10	 
NGC6247	16.805967	+	62.978889	0.0	13.00	 
NGC6248	16.772908	+	70.355528	3.3	13.00	 
NGC6249	16.961389	-	44.811667	6.0	8.20	 
NGC6250	16.965556	-	45.936667	8.0	5.90	 
NGC6251	16.542301	+	82.537758	0.0	14.00	 
NGC6252	16.544583	+	82.576364	0.0	15.00	 
NGC6253	16.984722	-	52.708333	5.0	10.00	 
NGC6254	16.952544	-	4.098833	15.1	6.60	 
NGC6255	16.913117	+	36.501750	3.5	14.00	 
NGC6256	16.992381	-	37.121333	0.0	0.00	 
NGC6257	16.934308	+	39.645361	0.0	15.00	 
NGC6258	16.874967	+	60.514167	0.0	14.00	 
NGC6259	17.012500	-	44.655000	10.0	8.00	 
NGC6260	16.863942	+	63.714639	0.0	15.00	 
NGC6261	16.941818	+	27.977461	0.0	15.00	 
NGC6263	16.945347	+	27.822028	0.0	15.00	 
NGC6264	16.954500	+	27.849167	0.0	15.00	 
NGC6265	16.958099	+	27.844286	0.0	15.00	 
NGC6266	17.020242	-	30.112417	14.1	6.60	 
NGC6267	16.969061	+	22.984806	0.0	14.00	 
NGC6268	17.036111	-	39.728333	6.0	10.00	 
NGC6269	16.966166	+	27.854611	0.0	14.00	 
NGC6270	16.978917	+	27.859306	0.0	15.00	 
NGC6271	16.980756	+	27.965083	0.0	15.00	 
NGC6272	16.982864	+	27.930722	0.0	15.00	 
NGC6273	17.043792	-	26.267694	13.5	7.20	 
NGC6274	16.989022	+	29.946250	0.0	14.00	 
NGC6275	16.926028	+	63.242500	0.0	15.00	 
NGC6276	17.012522	+	23.044083	0.0	0.00	 
NGC6277	17.013583	+	23.039167	0.0	15.00	 
NGC6278	17.013967	+	23.011000	0.0	14.00	 
NGC6279	16.983711	+	47.237131	0.0	15.00	 
NGC6280	17.032639	+	6.665833	0.0	15.00	 
NGC6281	17.078056	-	37.985000	60.0	5.40	 
NGC6282	17.013083	+	29.820278	0.0	15.00	 
NGC6283	16.990658	+	49.921500	0.0	13.00	 
NGC6284	17.074644	-	24.764194	5.6	9.00	 
NGC6285	16.973339	+	58.955694	1.3	15.00	 
NGC6286	16.975503	+	58.937361	1.5	14.00	 
NGC6287	17.085858	-	22.707056	5.1	9.20	 
NGC6288	16.956837	+	68.456558	0.0	15.00	 
NGC6289	16.962489	+	68.514028	0.0	15.00	 
NGC6290	17.015658	+	58.970167	0.0	14.00	 
NGC6291	17.015494	+	58.937333	0.0	15.00	 
NGC6292	17.051036	+	61.044111	0.0	14.00	 
NGC6293	17.169567	-	26.582111	7.9	8.20	 
NGC6295	17.054264	+	60.337528	0.0	15.00	 
NGC6296	17.145722	+	3.894000	1.1	14.00	 
NGC6297	17.060148	+	62.025597	0.0	14.00	 
NGC6299	17.084536	+	62.457756	0.0	15.00	 
NGC6300	17.283336	-	62.820667	5.4	11.00	 
NGC6301	17.142436	+	42.338694	0.0	14.00	 
NGC6302	17.228958	-	37.103194	0.8	13.00	Bug nebula
NGC6304	17.242250	-	29.462028	6.8	8.40	 
NGC6305	17.300222	-	59.171389	0.0	0.00	 
NGC6306	17.126947	+	60.728778	1.2	14.00	 
NGC6307	17.127917	+	60.750694	1.6	14.00	 
NGC6308	17.199925	+	23.380000	1.3	14.00	 
NGC6309	17.234536	-	12.910528	1.1	11.00	Box nebula
NGC6310	17.132633	+	60.989861	2.1	14.00	 
NGC6311	17.178767	+	41.650944	0.0	15.00	 
NGC6312	17.180033	+	42.287506	0.0	15.00	 
NGC6313	17.172453	+	48.331556	0.0	15.00	 
NGC6314	17.210779	+	23.270414	1.8	13.10	 
NGC6315	17.212806	+	23.223333	0.9	13.30	 
NGC6316	17.276975	-	28.139639	4.9	9.00	 
NGC6317	17.149847	+	62.897833	0.0	16.00	 
NGC6318	17.269722	-	39.425000	4.0	12.00	 
NGC6319	17.162289	+	62.973083	0.0	14.00	 
NGC6320	17.215467	+	40.266417	0.0	15.00	 
NGC6321	17.240081	+	20.313611	0.0	14.00	 
NGC6322	17.306944	-	42.933333	10.0	6.00	 
NGC6323	17.221658	+	43.781944	0.0	15.00	 
NGC6324	17.090339	+	75.406944	0.0	13.00	 
NGC6325	17.299708	-	23.765972	4.3	10.70	 
NGC6326	17.346189	-	51.754750	0.2	12.00	 
NGC6327	17.233939	+	43.648583	0.0	15.00	 
NGC6328	17.394722	-	65.010208	0.0	0.00	 
NGC6329	17.237528	+	43.684361	0.0	14.00	 
NGC6330	17.262347	+	29.403972	0.0	15.00	 
NGC6331	17.059444	+	78.628611	0.0	15.00	 
NGC6332	17.250800	+	43.659889	0.0	14.00	 
NGC6333	17.319936	-	18.516167	9.3	7.90	 
NGC6334	17.346944	-	36.103333	40.0	0.00	 
NGC6336	17.271294	+	43.820361	0.0	14.00	 
NGC6337	17.371047	-	38.483472	0.8	0.00	 
NGC6338	17.256322	+	57.411333	0.0	14.00	 
NGC6339	17.285172	+	40.844889	3.4	13.00	 
NGC6340	17.173583	+	72.304833	3.4	11.00	 
NGC6341	17.285392	+	43.136500	11.2	6.50	 
NGC6342	17.352819	-	19.587222	3.0	9.90	 
NGC6343	17.287844	+	41.052583	0.0	14.00	 
NGC6344	17.288361	+	42.434167	0.0	0.00	 
NGC6345	17.256700	+	57.350278	0.0	15.00	 
NGC6346	17.256772	+	57.322611	0.0	15.00	 
NGC6347	17.331872	+	16.660444	0.0	14.00	 
NGC6348	17.305893	+	41.647553	0.0	15.00	 
NGC6349	17.318499	+	36.060867	0.0	15.00	 
NGC6350	17.311736	+	41.694278	0.0	14.00	 
NGC6351	17.319758	+	36.059889	0.0	16.00	 
NGC6352	17.424758	-	48.422556	7.1	8.20	 
NGC6354	17.409444	-	38.541944	0.0	0.00	 
NGC6355	17.399589	-	26.352778	5.0	9.60	 
NGC6356	17.393044	-	17.814417	7.2	8.40	 
NGC6357	17.411944	-	34.201667	50.0	0.00	 
NGC6358	17.314731	+	52.615306	0.0	15.00	 
NGC6359	17.298103	+	61.780417	1.2	12.60	 
NGC6361	17.311367	+	60.608083	2.4	14.00	 
NGC6362	17.531931	-	67.048333	10.7	8.30	 
NGC6363	17.377796	+	41.101714	0.0	14.00	 
NGC6364	17.407606	+	29.390139	0.0	14.00	 
NGC6365	17.378697	+	62.173278	0.0	14.00	 
NGC6366	17.462328	-	5.076556	8.3	10.00	 
NGC6367	17.419159	+	37.759861	0.0	15.00	 
NGC6368	17.453194	+	11.542694	4.0	13.00	 
NGC6369	17.489033	-	23.759500	1.1	13.00	 
NGC6370	17.390339	+	56.974806	0.0	14.00	 
NGC6371	17.455700	+	26.504889	0.0	15.00	 
NGC6372	17.458864	+	26.474556	1.9	14.00	 
NGC6373	17.402267	+	58.995194	0.0	14.00	 
NGC6374	17.578464	-	32.581667	3.0	9.00	 
NGC6375	17.489410	+	16.206628	0.0	14.00	 
NGC6376	17.421997	+	58.816917	0.0	14.00	 
NGC6377	17.423078	+	58.822444	0.0	14.00	 
NGC6378	17.511653	+	6.281750	0.0	15.00	 
NGC6379	17.509722	+	16.288444	1.3	15.00	 
NGC6380	17.574506	-	39.069417	3.9	0.00	 
NGC6381	17.454725	+	60.014028	1.5	14.00	 
NGC6382	17.465325	+	56.868444	0.0	15.00	 
NGC6383	17.578464	-	32.581667	80.0	5.50	 
NGC6384	17.540092	+	7.060361	6.0	10.60	 
NGC6385	17.467100	+	57.521694	0.0	14.00	 
NGC6386	17.481058	+	52.723264	0.0	15.00	 
NGC6387	17.473472	+	57.543889	0.0	15.00	 
NGC6388	17.604806	-	44.735472	8.7	6.90	 
NGC6389	17.544408	+	16.402056	3.1	14.00	 
NGC6390	17.474483	+	60.094250	0.0	14.00	 
NGC6391	17.480281	+	58.850667	0.0	15.00	 
NGC6392	17.725167	-	69.784722	1.5	0.00	 
NGC6393	17.502314	+	59.531806	0.0	15.00	 
NGC6394	17.505950	+	59.639861	0.0	16.00	 
NGC6395	17.442036	+	71.096333	2.6	13.00	 
NGC6396	17.626667	-	35.026667	3.0	8.50	 
NGC6397	17.678278	-	53.673944	25.7	5.70	 
NGC6398	17.712111	-	61.693056	0.0	0.00	 
NGC6399	17.530661	+	59.615194	0.0	15.00	 
NGC6400	17.670000	-	36.948333	8.0	9.00	 
NGC6401	17.643494	-	23.909111	5.6	9.50	 
NGC6402	17.626694	-	3.245250	11.7	7.60	 
NGC6403	17.723194	-	61.681667	0.0	0.00	 
NGC6404	17.660278	-	33.246667	5.0	11.00	 
NGC6405	17.672222	-	32.253333	15.0	4.20	Butterfly cluster
NGC6407	17.749361	-	60.739722	1.9	0.00	 
NGC6408	17.646486	+	18.878011	0.0	14.00	 
NGC6409	17.609828	+	50.765778	0.0	15.00	 
NGC6411	17.592439	+	60.813306	0.0	13.00	 
NGC6412	17.493544	+	75.703889	2.3	11.80	 
NGC6414	17.510275	+	74.375869	0.0	15.00	 
NGC6416	17.738611	-	32.361667	18.0	5.70	 
NGC6417	17.696628	+	23.671694	0.0	14.00	 
NGC6418	17.635922	+	58.714694	0.0	14.00	 
NGC6419	17.601608	+	68.155472	0.0	15.00	 
NGC6420	17.604500	+	68.052167	0.0	15.00	 
NGC6422	17.608306	+	68.058361	0.0	15.00	 
NGC6423	17.614783	+	68.171278	0.0	15.00	 
NGC6424	17.603369	+	69.989228	0.0	15.00	 
NGC6425	17.783611	-	31.530000	8.0	7.20	 
NGC6426	17.748528	+	3.169750	3.2	11.20	 
NGC6427	17.727403	+	25.493722	0.0	14.00	 
NGC6429	17.734825	+	25.350194	0.0	14.00	 
NGC6430	17.753972	+	18.138694	0.0	0.00	 
NGC6433	17.732278	+	36.799667	0.0	14.00	 
NGC6434	17.613533	+	72.088806	0.0	13.00	 
NGC6435	17.669722	+	62.641667	0.0	15.00	 
NGC6436	17.687019	+	60.449583	0.0	15.00	 
NGC6438	18.371253	-	85.401778	2.6	13.00	 
NGC6439	17.805508	-	16.478956	0.1	14.00	 
NGC6440	17.814611	-	20.360778	5.4	9.70	 
NGC6441	17.836944	-	37.050861	7.8	7.40	 
NGC6442	17.780918	+	20.760564	0.0	14.00	 
NGC6443	17.742700	+	48.114167	0.0	15.00	 
NGC6444	17.826389	-	34.820000	12.0	0.00	 
NGC6445	17.820836	-	20.010056	0.6	13.00	Little Gem
NGC6446	17.768764	+	35.569167	0.0	15.00	 
NGC6447	17.771453	+	35.571806	0.0	14.00	 
NGC6449	17.729550	+	56.803833	0.0	14.00	 
NGC6451	17.844722	-	30.210000	8.0	8.00	 
NGC6452	17.799583	+	20.837167	0.0	15.00	 
NGC6453	17.847719	-	34.598389	3.5	9.90	 
NGC6454	17.749047	+	55.704444	1.4	15.00	 
NGC6456	17.708808	+	67.592167	0.0	15.00	 
NGC6457	17.714647	+	66.475889	0.0	14.00	 
NGC6458	17.819725	+	20.803928	0.0	15.00	 
NGC6459	17.763083	+	55.776694	0.0	16.00	 
NGC6460	17.825108	+	20.763375	0.0	14.00	 
NGC6461	17.665728	+	74.034417	0.0	15.00	 
NGC6462	17.746833	+	61.910278	0.0	14.00	 
NGC6463	17.726196	+	67.603256	0.0	15.00	 
NGC6464	17.763222	+	60.896389	0.0	15.00	 
NGC6466	17.802247	+	51.399000	0.0	15.00	 
NGC6467	17.843889	+	17.540000	2.7	15.00	 
NGC6468	17.844167	+	17.540000	2.3	14.00	 
NGC6469	17.886667	-	22.275000	12.0	8.00	 
NGC6470	17.737453	+	67.619083	0.0	15.00	 
NGC6471	17.738361	+	67.590750	0.0	15.00	 
NGC6472	17.734221	+	67.630203	0.0	15.00	 
NGC6473	17.781667	+	57.308333	0.0	15.00	 
NGC6475	17.897500	-	34.793333	80.0	3.30	 
NGC6477	17.741750	+	67.610250	0.0	0.00	 
NGC6478	17.810622	+	51.156722	1.9	14.00	 
NGC6479	17.806019	+	54.149111	0.0	14.00	 
NGC6482	17.863589	+	23.071944	2.3	11.30	 
NGC6483	17.991886	-	63.669028	0.0	0.00	 
NGC6484	17.863011	+	24.483167	0.0	13.00	 
NGC6485	17.864675	+	31.462000	0.0	14.00	 
NGC6486	17.876484	+	29.817939	0.0	15.00	 
NGC6487	17.878314	+	29.838361	0.0	14.00	 
NGC6488	17.822458	+	62.222919	0.0	14.00	 
NGC6489	17.833708	+	60.092222	0.0	15.00	 
NGC6490	17.908468	+	18.375611	0.0	14.00	 
NGC6491	17.833525	+	61.531667	0.0	14.00	 
NGC6492	18.046694	-	66.430278	0.0	0.00	 
NGC6493	17.839594	+	61.559000	1.4	0.00	 
NGC6494	17.951111	-	18.985000	27.0	5.50	 
NGC6495	17.914099	+	18.326872	0.0	14.00	 
NGC6496	17.984347	-	44.266750	6.9	9.20	 
NGC6497	17.854978	+	59.470917	0.0	14.00	 
NGC6500	17.933271	+	18.338367	2.5	13.00	 
NGC6501	17.934376	+	18.373319	2.0	12.30	 
NGC6502	18.070389	-	65.409722	1.2	0.00	 
NGC6503	17.824119	+	70.144500	6.2	10.20	 
NGC6504	17.934942	+	33.208778	2.5	13.00	 
NGC6505	17.852074	+	65.530647	0.0	15.00	 
NGC6507	17.997222	-	17.450000	7.0	10.00	 
NGC6508	17.829660	+	72.021439	0.0	14.00	 
NGC6509	17.990347	+	6.286611	2.3	13.00	 
NGC6512	17.913984	+	62.644567	0.0	15.00	 
NGC6513	17.992850	+	24.886972	0.0	14.00	 
NGC6514	18.045000	-	22.971667	29.0	6.30	Trifid nebula
NGC6515	17.956992	+	50.727583	0.0	14.00	 
NGC6516	17.921250	+	62.668611	0.0	15.00	 
NGC6517	18.030736	-	8.958806	4.3	10.30	 
NGC6518	17.995485	+	28.866608	0.0	15.00	 
NGC6520	18.056667	-	27.888333	6.0	8.00	 
NGC6521	17.930069	+	62.611750	0.0	14.00	 
NGC6522	18.059806	-	30.035000	5.6	8.60	 
NGC6523	18.061472	-	24.380000	90.0	5.80	Lagoon nebula
NGC6524	17.987442	+	45.887417	0.0	14.00	 
NGC6526	18.068333	-	24.441667	40.0	0.00	 
NGC6527	18.029547	+	19.728644	0.0	15.00	 
NGC6528	18.080425	-	30.055944	3.7	9.50	 
NGC6530	18.075278	-	24.358333	15.0	4.60	 
NGC6531	18.070278	-	22.490000	13.0	5.90	 
NGC6532	17.987208	+	56.231444	0.0	15.00	 
NGC6534	17.955000	+	64.303333	0.0	15.00	 
NGC6535	18.064072	+	0.297611	3.6	10.60	 
NGC6536	17.954572	+	64.937694	0.0	14.00	 
NGC6537	18.086961	-	19.842944	0.2	13.00	 
NGC6538	17.904650	+	73.423833	0.0	14.00	 
NGC6539	18.080464	-	7.586500	6.9	9.60	 
NGC6540	18.102306	-	27.763889	1.0	15.00	 
NGC6541	18.133889	-	43.715833	13.1	6.60	 
NGC6542	17.994122	+	61.359139	1.5	14.00	 
NGC6543	17.975935	+	66.633064	5.8	9.00	 
NGC6544	18.122225	-	24.998194	8.9	8.30	 
NGC6545	18.204194	-	63.776111	0.0	0.00	 
NGC6546	18.122778	-	23.296667	13.0	8.00	 
NGC6547	18.086114	+	25.232472	0.0	14.00	 
NGC6548	18.099786	+	18.587028	0.0	13.00	 
NGC6549	18.097071	+	18.537842	0.0	15.00	 
NGC6550	18.097071	+	18.537842	0.0	13.00	 
NGC6552	18.002022	+	66.614944	0.0	14.00	 
NGC6553	18.154819	-	25.908389	8.1	8.30	 
NGC6555	18.130303	+	17.604722	2.1	12.00	 
NGC6557	18.356972	-	76.583056	0.0	0.00	 
NGC6558	18.171739	-	31.763139	3.7	0.00	 
NGC6559	18.165792	-	24.106389	8.0	0.00	 
NGC6560	18.087186	+	46.881278	1.3	14.00	 
NGC6562	18.083553	+	56.262822	0.0	14.00	 
NGC6563	18.200714	-	33.868722	0.8	14.00	 
NGC6565	18.197939	-	28.178000	0.2	13.00	 
NGC6566	18.116894	+	52.260111	0.0	15.00	 
NGC6567	18.229203	-	19.076194	0.1	12.00	 
NGC6568	18.212222	-	21.605000	13.0	9.00	 
NGC6569	18.227442	-	31.826500	5.8	8.70	 
NGC6570	18.185392	+	14.092639	1.8	13.00	 
NGC6571	18.180378	+	21.238694	0.0	15.00	 
NGC6572	18.201758	+	6.853592	0.1	9.00	 
NGC6574	18.197569	+	14.981278	1.4	12.00	 
NGC6575	18.182631	+	31.116250	0.0	14.00	 
NGC6576	18.196676	+	21.428361	0.0	15.00	 
NGC6577	18.200344	+	21.463672	0.0	14.00	 
NGC6578	18.271250	-	20.450694	0.2	13.00	 
NGC6581	18.205122	+	25.662222	0.0	15.00	 
NGC6582	18.184769	+	49.909333	0.0	15.00	 
NGC6583	18.263611	-	22.136667	3.0	10.00	 
NGC6584	18.310478	-	52.215833	7.9	9.20	 
NGC6585	18.206061	+	39.632778	0.0	13.00	 
NGC6586	18.227347	+	21.090389	0.0	14.00	 
NGC6587	18.230812	+	18.825586	2.3	12.10	 
NGC6590	18.284694	-	19.865833	4.0	0.00	 
NGC6591	18.234333	+	21.063056	0.0	0.00	 
NGC6592	18.164124	+	61.421950	0.0	15.00	 
NGC6593	18.234322	+	22.283806	0.0	15.00	 
NGC6594	18.168194	+	61.133611	0.0	15.00	 
NGC6595	18.284694	-	19.865833	11.0	7.00	 
NGC6596	18.292500	-	16.650000	0.0	0.00	 
NGC6597	18.187058	+	61.180728	0.0	15.00	 
NGC6598	18.148828	+	69.068167	0.0	14.00	 
NGC6599	18.261927	+	24.912333	0.0	13.00	 
NGC6601	18.195608	+	61.452750	0.0	15.00	 
NGC6602	18.276208	+	25.043806	0.0	14.00	 
NGC6603	18.307222	-	18.406667	5.0	11.00	 
NGC6604	18.300833	-	12.243056	60.0	6.50	 
NGC6605	18.273333	-	15.000000	0.0	6.00	 
NGC6606	18.244867	+	43.268556	0.0	14.00	 
NGC6607	18.204181	+	61.332861	0.0	15.00	 
NGC6608	18.208139	+	61.298056	0.0	15.00	 
NGC6609	18.209325	+	61.331861	0.0	15.00	 
NGC6611	18.313333	-	13.806667	35.0	6.00	Eagle nebula
NGC6612	18.269706	+	36.078583	0.0	15.00	 
NGC6613	18.332917	-	17.101944	9.0	6.90	 
NGC6614	18.418750	-	63.248056	0.0	0.00	 
NGC6615	18.309294	+	13.264833	1.2	15.00	 
NGC6616	18.294756	+	22.237917	0.0	15.00	 
NGC6617	18.234081	+	61.319361	0.0	15.00	 
NGC6618	18.346389	-	16.171667	46.0	6.00	Omega nebula
NGC6619	18.315389	+	23.655556	0.0	14.00	 
NGC6620	18.381742	-	26.821361	0.1	15.00	 
NGC6621	18.216581	+	68.353306	2.5	13.10	 
NGC6622	18.215414	+	68.363306	0.0	13.00	 
NGC6623	18.328581	+	23.709278	0.0	14.00	 
NGC6624	18.394622	-	30.361111	5.9	8.30	 
NGC6625	18.383611	-	12.023333	0.0	9.00	 
NGC6626	18.409097	-	24.868472	11.2	6.90	 
NGC6627	18.377458	+	15.698167	1.5	13.20	 
NGC6628	18.372744	+	23.477583	0.0	15.00	 
NGC6629	18.428439	-	23.202667	0.3	12.00	 
NGC6630	18.542917	-	63.291944	0.0	0.00	 
NGC6631	18.453167	-	12.031111	5.0	12.00	 
NGC6632	18.417525	+	27.535000	3.1	13.00	 
NGC6633	18.454167	+	6.508333	27.0	4.60	 
NGC6635	18.460281	+	14.818528	1.3	15.00	 
NGC6636	18.368094	+	66.622167	0.0	14.00	 
NGC6637	18.523056	-	32.347639	7.1	7.70	 
NGC6638	18.515647	-	25.498750	5.0	9.20	 
NGC6639	18.516389	-	13.155000	0.0	0.00	 
NGC6640	18.468969	+	34.302639	0.0	14.00	 
NGC6641	18.482583	+	22.902611	0.0	14.00	 
NGC6642	18.531639	-	23.476333	4.5	8.80	 
NGC6643	18.329567	+	74.569000	3.9	11.10	 
NGC6644	18.542978	-	25.128889	0.1	12.00	 
NGC6645	18.543611	-	16.883333	10.0	9.00	 
NGC6646	18.494103	+	39.864833	0.0	13.00	 
NGC6647	18.546944	-	17.228333	0.0	8.00	 
NGC6649	18.557500	-	10.403333	6.0	8.90	 
NGC6650	18.424440	+	68.005919	0.0	15.00	 
NGC6651	18.405475	+	71.601889	1.8	14.00	 
NGC6652	18.596036	-	32.991167	3.5	8.90	 
NGC6653	18.744056	-	73.263056	1.8	0.00	 
NGC6654	18.402194	+	73.182806	3.0	11.60	 
NGC6656	18.606706	-	23.904778	24.0	5.10	 
NGC6657	18.550456	+	34.060778	0.0	14.00	 
NGC6658	18.565450	+	22.887917	1.9	12.90	 
NGC6661	18.576861	+	22.910000	2.0	11.90	 
NGC6662	18.569786	+	32.064194	0.0	15.00	 
NGC6663	18.559367	+	40.048806	0.0	15.00	 
NGC6664	18.609167	-	8.220000	16.0	7.80	 
NGC6665	18.575000	+	30.720000	0.0	14.00	 
NGC6667	18.511122	+	67.987194	2.6	12.00	 
NGC6669	18.620861	+	22.195556	0.0	0.00	 
NGC6670	18.560847	+	59.888000	0.0	15.00	 
NGC6671	18.623933	+	26.417361	0.0	14.00	 
NGC6672	18.604000	+	42.946389	0.0	15.00	 
NGC6673	18.751833	-	62.296944	0.0	0.00	 
NGC6674	18.642736	+	25.374944	4.2	12.10	 
NGC6675	18.623992	+	40.057472	0.0	13.00	 
NGC6676	18.552739	+	66.958944	0.0	15.00	 
NGC6677	18.560069	+	67.110250	0.0	13.00	 
NGC6679	18.558492	+	67.136944	0.0	13.00	 
NGC6680	18.662528	+	22.319778	0.0	15.00	 
NGC6681	18.720139	-	32.290833	7.8	8.10	 
NGC6683	18.703611	-	6.211667	11.0	10.00	 
NGC6684	18.816053	-	65.173806	3.7	10.50	 
NGC6686	18.668611	+	40.137536	0.0	15.00	 
NGC6687	18.622808	+	59.642583	0.0	15.00	 
NGC6688	18.677808	+	36.289556	0.0	14.00	 
NGC6689	18.580575	+	70.523806	3.9	12.00	 
NGC6690	18.580575	+	70.523806	3.8	13.00	 
NGC6691	18.653433	+	55.641361	1.7	14.00	 
NGC6692	18.694839	+	34.843333	0.0	14.00	 
NGC6694	18.755000	-	9.383333	15.0	8.00	 
NGC6695	18.711894	+	40.366722	0.0	14.00	 
NGC6696	18.668056	+	59.333056	0.0	16.00	 
NGC6697	18.754186	+	25.512500	0.0	14.00	 
NGC6699	18.867306	-	57.320278	1.9	13.00	 
NGC6700	18.767903	+	32.279750	0.0	14.00	 
NGC6701	18.720158	+	60.653278	1.8	13.00	 
NGC6702	18.782664	+	45.705833	2.1	12.20	 
NGC6703	18.788589	+	45.550611	2.6	11.40	 
NGC6704	18.845833	-	5.205000	6.0	9.20	 
NGC6705	18.851389	-	6.270000	14.0	5.80	Wild Duck cluster
NGC6706	18.947556	-	63.166389	1.5	0.00	 
NGC6707	18.922722	-	53.819167	0.0	0.00	 
NGC6708	18.926528	-	53.723611	0.0	0.00	 
NGC6709	18.855000	+	10.318333	13.0	6.70	 
NGC6710	18.842831	+	26.838028	2.0	12.80	 
NGC6711	18.816933	+	47.657500	1.3	14.00	 
NGC6712	18.884572	-	8.705306	7.2	8.20	 
NGC6713	18.845658	+	33.959861	0.0	14.00	 
NGC6715	18.917550	-	30.479583	9.1	7.70	 
NGC6716	18.909444	-	19.901667	7.0	6.90	 
NGC6717	18.918358	-	22.701528	3.9	0.00	 
NGC6718	19.024556	-	66.110556	1.5	0.00	 
NGC6719	19.052083	-	68.587778	1.6	0.00	 
NGC6720	18.893086	+	33.028917	2.5	9.00	Ring nebula
NGC6721	19.014083	-	57.758611	1.9	12.00	 
NGC6722	19.061056	-	64.895000	2.9	0.00	 
NGC6723	18.992517	-	36.631778	11.0	7.30	 
NGC6725	19.032333	-	53.864444	0.0	0.00	 
NGC6726	19.027500	-	36.891667	2.0	0.00	 
NGC6727	19.027972	-	36.876444	0.0	0.00	 
NGC6729	19.031944	-	36.958333	1.0	0.00	 
NGC6730	19.126000	-	68.911944	1.5	0.00	 
NGC6732	18.940028	+	52.377306	0.0	14.00	 
NGC6733	19.103000	-	62.196667	1.7	0.00	 
