LdN1606	6.450000	+	10.250000	  0.000	99	-
LdN1607	6.466667	+	10.333333	  0.000	99	-
LdN1608	6.566667	+	10.833333	  0.000	99	-
LdN1609	6.558333	+	10.500000	  0.000	99	-
LdN1610	6.586667	+	10.500000	  0.000	99	-
LdN1611	5.966667	+	5.000000	  0.000	99	-
LdN1612	6.000000	+	4.666667	  0.000	99	-
LdN1613	6.633333	+	9.500000	  0.000	99	-
LdN1614	5.550000	+	9.500000	  0.000	99	-
LdN1615	5.050000	+	9.500000	  0.000	99	-
LdN1616	5.066667	+	9.500000	  0.000	99	-
LdN1617	5.866667	+	3.000000	  0.000	99	-
LdN1618	6.050000	+	4.333333	  0.000	99	-
LdN1619	6.033333	+	4.166667	  0.000	99	-
LdN1620	5.566667	+	4.166667	  0.000	99	-
LdN1621	5.873333	+	2.333333	  0.000	99	-
LdN1622	5.866667	+	2.000000	  0.000	99	-
LdN1623	6.083333	+	3.500000	  0.000	99	-
LdN1624	5.916667	+	2.000000	  0.000	99	-
LdN1625	6.416667	+	6.000000	  0.000	99	-
LdN1626	6.700000	+	8.000000	  0.000	99	-
LdN1627	5.733333	-	0.000000	  0.000	99	-
LdN1628	6.166667	+	3.000000	  0.000	99	-
LdN1629	6.116667	+	2.500000	  0.000	99	-
LdN1630	5.716667	+	2.500000	  0.000	99	-
LdN1631	6.691667	+	6.416667	  0.000	99	-
LdN1632	5.950000	-	0.500000	  0.000	99	-
LdN1633	6.366667	+	3.500000	  0.000	99	-
LdN1634	5.266667	+	3.500000	  0.000	99	-
LdN1635	5.643333	+	3.500000	  0.000	99	-
LdN1636	5.648334	+	3.500000	  0.000	99	-
LdN1637	6.683333	+	4.000000	  0.000	99	-
LdN1638	5.916667	+	4.000000	  0.000	99	-
LdN1639	6.816667	+	4.500000	  0.000	99	-
LdN1640	5.516667	+	4.500000	  0.000	99	-
LdN1641	5.583333	+	4.500000	  0.000	99	-
LdN1642	4.550000	-	14.333333	  0.000	99	-
LdN1643	6.066667	-	14.333333	  0.000	99	-
LdN1644	6.086667	-	14.333333	  0.000	99	-
LdN1645	6.075000	-	14.333333	  0.000	99	-
LdN1646	6.083333	-	14.333333	  0.000	99	-
LdN1647	5.666667	-	10.000000	  0.000	99	-
LdN1648	5.833333	-	10.000000	  0.000	99	-
LdN1649	6.926667	-	10.000000	  0.000	99	-
LdN1650	6.950000	-	10.000000	  0.000	99	-
LdN1651	6.333333	-	10.000000	  0.000	99	-
LdN1652	6.400000	-	10.000000	  0.000	99	-
LdN1653	6.923333	-	10.000000	  0.000	99	-
LdN1654	6.950000	-	10.000000	  0.000	99	-
LdN1655	6.903333	-	10.000000	  0.000	99	-
LdN1656	6.901667	-	10.000000	  0.000	99	-
LdN1657	7.033333	-	10.333333	  0.000	99	-
LdN1658	7.200000	-	11.000000	  0.000	99	-
LdN1659	7.258333	-	23.250000	  0.000	99	-
LdN1660	7.300000	-	23.833334	  0.000	99	-
LdN1661	7.333333	-	24.000000	  0.000	99	-
LdN1662	7.433333	-	23.500000	  0.000	99	-
LdN1663	7.500000	-	23.000000	  0.000	99	-
LdN1664	7.366667	-	24.500000	  0.000	99	-
LdN1665	7.550000	-	23.500000	  0.000	99	-
LdN1666	7.566667	-	24.000000	  0.000	99	-
LdN1667	7.383333	-	25.666666	  0.000	99	-
LdN1668	7.581666	-	24.783333	  0.000	99	-
LdN1669	7.900000	-	29.500000	  0.000	99	-
LdN1670	8.041667	-	31.500000	  0.000	99	-
LdN1671	8.066667	-	32.000000	  0.000	99	-
LdN1672	16.299999	-	28.000000	  0.000	99	-
LdN1673	16.450001	-	29.333334	  0.000	99	-
LdN1674	16.445000	-	28.666666	  0.000	99	-
LdN1675	16.250000	-	26.000000	  0.000	99	-
LdN1676	16.299999	-	26.000000	  0.000	99	-
LdN1677	16.833334	-	32.000000	  0.000	99	-
LdN1678	16.216667	-	24.500000	  0.000	99	-
LdN1679	16.991667	-	32.833332	  0.000	99	-
LdN1680	16.299999	-	24.000000	  0.000	99	-
LdN1681	16.400000	-	24.666666	  0.000	99	-
LdN1682	17.083334	-	32.033333	  0.000	99	-
LdN1683	16.433332	-	25.000000	  0.000	99	-
LdN1684	16.466667	-	25.333334	  0.000	99	-
LdN1685	17.100000	-	32.083332	  0.000	99	-
LdN1686	16.379999	-	24.216667	  0.000	99	-
LdN1687	16.333334	-	23.500000	  0.000	99	-
LdN1688	16.383333	-	24.000000	  0.000	99	-
LdN1689	16.483334	-	24.983334	  0.000	99	-
LdN1690	16.396667	-	23.933332	  0.000	99	-
LdN1691	17.200001	-	32.500000	  0.000	99	-
LdN1692	16.391666	-	23.833334	  0.000	99	-
LdN1693	17.166666	-	32.166668	  0.000	99	-
LdN1694	17.116667	-	31.666666	  0.000	99	-
LdN1695	17.000000	-	30.500000	  0.000	99	-
LdN1696	16.430000	-	24.216667	  0.000	99	-
LdN1697	17.166666	-	32.083332	  0.000	99	-
LdN1698	17.200001	-	32.166668	  0.000	99	-
LdN1699	17.205000	-	32.133335	  0.000	99	-
LdN1700	17.150000	-	31.500000	  0.000	99	-
LdN1701	17.216667	-	32.049999	  0.000	99	-
LdN1702	17.216667	-	31.750000	  0.000	99	-
LdN1703	17.258333	-	32.049999	  0.000	99	-
LdN1704	16.463333	-	23.666666	  0.000	99	-
LdN1705	17.283333	-	32.083332	  0.000	99	-
LdN1706	17.150000	-	30.833334	  0.000	99	-
LdN1707	17.166666	-	30.916666	  0.000	99	-
LdN1708	17.116667	-	30.333334	  0.000	99	-
LdN1709	16.500000	-	23.666666	  0.000	99	-
LdN1710	17.291666	-	31.900000	  0.000	99	-
LdN1711	17.133333	-	30.166666	  0.000	99	-
LdN1712	16.583334	-	24.333334	  0.000	99	-
LdN1713	17.133333	-	30.133333	  0.000	99	-
LdN1714	17.150000	-	30.250000	  0.000	99	-
LdN1715	17.150000	-	30.166666	  0.000	99	-
LdN1716	17.116667	-	29.666666	  0.000	99	-
LdN1717	16.266666	-	20.000000	  0.000	99	-
LdN1718	17.200001	-	30.183332	  0.000	99	-
LdN1719	16.283333	-	20.000000	  0.000	99	-
LdN1720	17.216667	-	30.166666	  0.000	99	-
LdN1721	16.216667	-	19.000000	  0.000	99	-
LdN1722	17.216667	-	30.000000	  0.000	99	-
LdN1723	17.466667	-	32.166668	  0.000	99	-
LdN1724	17.475000	-	32.183334	  0.000	99	-
LdN1725	17.266666	-	30.333334	  0.000	99	-
LdN1726	17.150000	-	29.166666	  0.000	99	-
LdN1727	17.150000	-	29.166666	  0.000	99	-
LdN1728	17.133333	-	28.966667	  0.000	99	-
LdN1729	16.666666	-	24.000000	  0.000	99	-
LdN1730	17.500000	-	32.166668	  0.000	99	-
LdN1731	17.049999	-	28.000000	  0.000	99	-
LdN1732	17.433332	-	31.500000	  0.000	99	-
LdN1733	17.155001	-	28.950001	  0.000	99	-
LdN1734	17.486668	-	31.833334	  0.000	99	-
LdN1735	17.481667	-	31.683332	  0.000	99	-
LdN1736	17.116667	-	28.333334	  0.000	99	-
LdN1737	17.133333	-	28.416666	  0.000	99	-
LdN1738	17.495001	-	31.683332	  0.000	99	-
LdN1739	16.533333	-	21.916666	  0.000	99	-
LdN1740	16.553333	-	22.116667	  0.000	99	-
LdN1741	17.316668	-	30.000000	  0.000	99	-
LdN1742	17.150000	-	28.333334	  0.000	99	-
LdN1743	17.150000	-	28.000000	  0.000	99	-
LdN1744	16.616667	-	22.166666	  0.000	99	-
LdN1745	16.766666	-	23.833334	  0.000	99	-
LdN1746	17.133333	-	27.333334	  0.000	99	-
LdN1747	16.799999	-	23.750000	  0.000	99	-
LdN1748	16.766666	-	23.333334	  0.000	99	-
LdN1749	17.333334	-	29.000000	  0.000	99	-
LdN1750	16.816668	-	23.833334	  0.000	99	-
LdN1751	17.466667	-	30.000000	  0.000	99	-
LdN1752	16.450001	-	19.500000	  0.000	99	-
LdN1753	17.850000	-	33.000000	  0.000	99	-
LdN1754	17.483334	-	30.000000	  0.000	99	-
LdN1755	16.683332	-	21.833334	  0.000	99	-
LdN1756	17.216667	-	27.333334	  0.000	99	-
LdN1757	16.483334	-	19.500000	  0.000	99	-
LdN1758	17.866667	-	32.666668	  0.000	99	-
LdN1759	16.818333	-	23.000000	  0.000	99	-
LdN1760	17.950001	-	33.000000	  0.000	99	-
LdN1761	16.883333	-	23.500000	  0.000	99	-
LdN1762	17.983334	-	33.166668	  0.000	99	-
LdN1763	16.883333	-	23.333334	  0.000	99	-
LdN1764	17.416666	-	28.500000	  0.000	99	-
LdN1765	16.700001	-	21.166666	  0.000	99	-
LdN1766	17.916666	-	32.333332	  0.000	99	-
LdN1767	17.258333	-	26.700001	  0.000	99	-
LdN1768	17.283333	-	26.816668	  0.000	99	-
LdN1769	17.650000	-	30.000000	  0.000	99	-
LdN1770	16.500000	-	18.500000	  0.000	99	-
LdN1771	18.016666	-	32.666668	  0.000	99	-
LdN1772	17.278334	-	26.583334	  0.000	99	-
LdN1773	17.299999	-	26.750000	  0.000	99	-
LdN1774	17.325001	-	26.966667	  0.000	99	-
LdN1775	16.900000	-	22.750000	  0.000	99	-
LdN1776	17.500000	-	28.500000	  0.000	99	-
LdN1777	16.900000	-	22.666666	  0.000	99	-
LdN1778	15.620000	-	22.666666	  0.000	99	-
LdN1779	16.933332	-	22.833334	  0.000	99	-
LdN1780	15.633333	-	22.833334	  0.000	99	-
LdN1781	16.416666	-	17.000000	  0.000	99	-
LdN1782	16.650000	-	19.666666	  0.000	99	-
LdN1783	17.916666	-	31.500000	  0.000	99	-
LdN1784	16.946667	-	22.833334	  0.000	99	-
LdN1785	16.950001	-	22.833334	  0.000	99	-
LdN1786	18.056667	-	32.383335	  0.000	99	-
LdN1787	16.950001	-	22.666666	  0.000	99	-
LdN1788	17.833334	-	30.666666	  0.000	99	-
LdN1789	18.083334	-	32.500000	  0.000	99	-
LdN1790	17.133333	-	24.500000	  0.000	99	-
LdN1791	16.943333	-	22.516666	  0.000	99	-
LdN1793	17.375000	-	26.500000	  0.000	99	-
LdN1794	17.388332	-	26.600000	  0.000	99	-
LdN1795	17.858334	-	30.500000	  0.000	99	-
LdN1796	16.650000	-	19.000000	  0.000	99	-
LdN1797	16.983334	-	22.500000	  0.000	99	-
LdN1798	18.016666	-	31.500000	  0.000	99	-
LdN1799	16.733334	-	19.583334	  0.000	99	-
LdN1800	16.975000	-	22.166666	  0.000	99	-
LdN1801	17.783333	-	29.500000	  0.000	99	-
LdN1802	16.988333	-	22.150000	  0.000	99	-
