Code	RA		N/S	DEC	Diameter	mag	Name
LdN1664	110.500000	-	24.500000	0.4	99	-
LdN1665	113.250000	-	23.500000	0.5	99	-
LdN1666	113.500000	-	24.000000	0.2	99	-
LdN1667	110.750000	-	25.666666	0.7	99	-
LdN1668	113.724998	-	24.783333	0.2	99	-
LdN1669	118.500000	-	29.500000	0.9	99	-
LdN1670	120.625000	-	31.500000	0.2	99	-
LdN1671	121.000000	-	32.000000	0.4	99	-
LdN1672	244.500000	-	28.000000	1.0	99	-
LdN1673	246.750000	-	29.333334	0.3	99	-
LdN1674	246.675003	-	28.666666	0.1	99	-
LdN1675	243.750000	-	26.000000	1.2	99	-
LdN1676	244.500000	-	26.000000	1.9	99	-
LdN1677	252.500000	-	32.000000	3.6	99	-
LdN1678	243.250000	-	24.500000	0.4	99	-
LdN1679	254.875000	-	32.833332	0.1	99	-
LdN1680	244.500000	-	24.000000	1.9	99	-
LdN1681	246.000000	-	24.666666	0.5	99	-
LdN1682	256.250000	-	32.033333	0.2	99	-
LdN1683	246.500000	-	25.000000	1.8	99	-
LdN1684	247.000000	-	25.333334	0.3	99	-
LdN1685	256.500000	-	32.083332	0.1	99	-
LdN1686	245.699997	-	24.216667	0.1	99	-
LdN1687	245.000000	-	23.500000	2.0	99	-
LdN1688	245.750000	-	24.000000	1.0	99	-
LdN1689	247.250000	-	24.983334	0.1	99	-
LdN1690	245.949997	-	23.933332	0.2	99	-
LdN1691	258.000000	-	32.500000	1.1	99	-
LdN1692	245.875000	-	23.833334	0.1	99	-
LdN1693	257.500000	-	32.166668	0.1	99	-
LdN1694	256.750000	-	31.666666	0.8	99	-
LdN1695	255.000000	-	30.500000	0.8	99	-
LdN1696	246.449997	-	24.216667	0.2	99	-
LdN1697	257.500000	-	32.083332	0.2	99	-
LdN1698	258.000000	-	32.166668	0.2	99	-
LdN1699	258.075012	-	32.133335	0.2	99	-
LdN1700	257.250000	-	31.500000	0.8	99	-
LdN1701	258.250000	-	32.049999	0.1	99	-
LdN1702	258.250000	-	31.750000	0.3	99	-
LdN1703	258.875000	-	32.049999	0.1	99	-
LdN1704	246.949997	-	23.666666	0.1	99	-
LdN1705	259.250000	-	32.083332	0.2	99	-
LdN1706	257.250000	-	30.833334	1.1	99	-
LdN1707	257.500000	-	30.916666	0.2	99	-
LdN1708	256.750000	-	30.333334	0.2	99	-
LdN1709	247.500000	-	23.666666	0.4	99	-
LdN1710	259.375000	-	31.900000	0.4	99	-
LdN1711	257.000000	-	30.166666	0.2	99	-
LdN1712	248.750000	-	24.333334	1.4	99	-
LdN1713	257.000000	-	30.133333	0.1	99	-
LdN1714	257.250000	-	30.250000	0.1	99	-
LdN1715	257.250000	-	30.166666	0.1	99	-
LdN1716	256.750000	-	29.666666	0.6	99	-
LdN1717	244.000000	-	20.000000	0.7	99	-
LdN1718	258.000000	-	30.183332	0.1	99	-
LdN1719	244.250000	-	20.000000	0.9	99	-
LdN1720	258.250000	-	30.166666	0.3	99	-
LdN1721	243.250000	-	19.000000	0.6	99	-
LdN1722	258.250000	-	30.000000	3.1	99	-
LdN1723	262.000000	-	32.166668	0.1	99	-
LdN1724	262.125000	-	32.183334	0.1	99	-
LdN1725	259.000000	-	30.333334	0.2	99	-
LdN1726	257.250000	-	29.166666	0.3	99	-
LdN1727	257.250000	-	29.166666	0.1	99	-
LdN1728	257.000000	-	28.966667	0.2	99	-
LdN1729	250.000000	-	24.000000	1.1	99	-
LdN1730	262.500000	-	32.166668	1.5	99	-
LdN1731	255.750000	-	28.000000	1.3	99	-
LdN1732	261.500000	-	31.500000	1.1	99	-
LdN1733	257.325012	-	28.950001	0.2	99	-
LdN1734	262.299988	-	31.833334	0.1	99	-
LdN1735	262.225006	-	31.683332	0.1	99	-
LdN1736	256.750000	-	28.333334	0.2	99	-
LdN1737	257.000000	-	28.416666	0.5	99	-
LdN1738	262.424988	-	31.683332	0.1	99	-
LdN1739	248.000000	-	21.916666	0.3	99	-
LdN1740	248.300003	-	22.116667	0.3	99	-
LdN1741	259.750000	-	30.000000	4.7	99	-
LdN1742	257.250000	-	28.333334	0.2	99	-
LdN1743	257.250000	-	28.000000	0.8	99	-
LdN1744	249.250000	-	22.166666	0.4	99	-
LdN1745	251.500000	-	23.833334	0.6	99	-
LdN1746	257.000000	-	27.333334	0.6	99	-
LdN1747	252.000000	-	23.750000	0.6	99	-
LdN1748	251.500000	-	23.333334	0.4	99	-
LdN1749	260.000000	-	29.000000	0.4	99	-
LdN1750	252.250000	-	23.833334	0.6	99	-
LdN1751	262.000000	-	30.000000	1.3	99	-
LdN1752	246.750000	-	19.500000	1.5	99	-
LdN1753	267.750000	-	33.000000	1.3	99	-
LdN1754	262.250000	-	30.000000	0.6	99	-
LdN1755	250.250000	-	21.833334	0.9	99	-
LdN1756	258.250000	-	27.333334	0.6	99	-
LdN1757	247.250000	-	19.500000	0.3	99	-
LdN1758	268.000000	-	32.666668	0.1	99	-
LdN1759	252.274994	-	23.000000	0.2	99	-
LdN1760	269.250000	-	33.000000	0.3	99	-
LdN1761	253.250000	-	23.500000	0.7	99	-
LdN1762	269.750000	-	33.166668	0.2	99	-
LdN1763	253.250000	-	23.333334	0.7	99	-
LdN1764	261.250000	-	28.500000	1.7	99	-
LdN1765	250.500000	-	21.166666	0.3	99	-
LdN1766	268.750000	-	32.333332	0.3	99	-
LdN1767	258.875000	-	26.700001	0.1	99	-
LdN1768	259.250000	-	26.816668	0.1	99	-
LdN1769	264.750000	-	30.000000	4.0	99	-
LdN1770	247.500000	-	18.500000	1.0	99	-
LdN1771	270.250000	-	32.666668	0.4	99	-
LdN1772	259.174988	-	26.583334	0.1	99	-
LdN1773	259.500000	-	26.750000	0.2	99	-
LdN1774	259.875000	-	26.966667	0.2	99	-
LdN1775	253.500000	-	22.750000	0.1	99	-
LdN1776	262.500000	-	28.500000	1.8	99	-
LdN1777	253.500000	-	22.666666	0.3	99	-
LdN1778	234.300003	-	22.666666	0.3	99	-
LdN1779	254.000000	-	22.833334	0.3	99	-
LdN1780	234.500000	-	22.833334	0.3	99	-
LdN1781	246.250000	-	17.000000	1.2	99	-
LdN1782	249.750000	-	19.666666	0.2	99	-
LdN1783	268.750000	-	31.500000	0.3	99	-
LdN1784	254.199997	-	22.833334	0.2	99	-
LdN1785	254.250000	-	22.833334	0.2	99	-
LdN1786	270.850006	-	32.383335	0.1	99	-
LdN1787	254.250000	-	22.666666	0.3	99	-
LdN1788	267.500000	-	30.666666	0.3	99	-
LdN1789	271.250000	-	32.500000	1.0	99	-
LdN1790	257.000000	-	24.500000	1.2	99	-
LdN1791	254.149994	-	22.516666	0.1	99	-
LdN1793	260.625000	-	26.500000	1.2	99	-
LdN1794	260.825012	-	26.600000	0.1	99	-
LdN1795	267.875000	-	30.500000	0.3	99	-
LdN1796	249.750000	-	19.000000	0.7	99	-
LdN1797	254.750000	-	22.500000	0.4	99	-
LdN1798	270.250000	-	31.500000	0.2	99	-
LdN1799	251.000000	-	19.583334	0.1	99	-
LdN1800	254.625000	-	22.166666	0.1	99	-
LdN1801	266.750000	-	29.500000	1.9	99	-
LdN1802	254.824997	-	22.150000	0.1	99	-
